	contig_id	contig_name	contig_length	id	label	chromosome.Acidobacteria	chromosome.Actinobacteria	chromosome.Bacteroidetes	chromosome.Chlamydiae	chromosome.Chlorobi	chromosome.Chloroflexi	chromosome.Cyanobacteria	chromosome.DeinococcusThermus	chromosome.Firmicutes	chromosome.Fusobacteria	chromosome.Nitrospirae	chromosome.other	chromosome.Planctomycetes	chromosome.Proteobacteria	chromosome.Spirochaetes	chromosome.Tenericutes	chromosome.Thermotogae	chromosome.Verrucomicrobia	plasmid.Actinobacteria	plasmid.Bacteroidetes	plasmid.Chlamydiae	plasmid.Cyanobacteria	plasmid.DeinococcusThermus	plasmid.Firmicutes	plasmid.Fusobacteria	plasmid.other	plasmid.Proteobacteria	plasmid.Spirochaetes
13	13	NODE_14_length_151179_cov_30.1878	151179	13	chromosome.Proteobacteria	2.0126353774685413e-05	6.11087170909741e-06	6.98254742914628e-09	8.874591372887153e-08	7.628372259205207e-05	0.0002617632271721959	7.82144737865309e-10	7.352209649980068e-07	4.127989505775531e-09	1.2351782929798105e-09	7.086397886268969e-07	4.347012236394221e-06	4.975822776032146e-08	0.9512298107147217	1.2478413736971561e-05	4.3076778255546344e-11	2.226014261808018e-09	2.7997723009320907e-05	1.9365686831918083e-09	1.8744026331063424e-09	1.2926866521656422e-10	1.046188136122339e-09	1.1173676428555268e-09	1.2522537802713007e-13	5.272121850197209e-09	4.318547723869415e-07	0.04835905507206917	4.021045395117455e-15
14	14	NODE_15_length_144731_cov_43.2166	144731	26	plasmid.Proteobacteria	3.491608003969304e-05	2.8811837182729505e-06	1.5431221981998533e-05	2.5126222681137733e-05	0.0008687491645105183	0.00013825060159433633	6.525662232803597e-09	3.892631639246247e-08	5.031243745179381e-06	1.921298320439746e-07	0.00010960245708702132	2.1712408852181397e-05	3.3632975373620866e-06	0.04117339476943016	1.3640773431689013e-05	1.9221685576553682e-08	7.623175406479277e-06	0.00017793547885958105	2.1399097249741317e-07	2.8428730729501694e-06	7.730761240054562e-07	6.772247616027016e-07	5.4347304434543275e-09	1.6656782975132955e-07	1.3159930176698253e-06	5.6385852076346055e-05	0.9573397040367126	3.899447767723857e-13
15	15	NODE_16_length_122917_cov_30.8829	122917	13	chromosome.Proteobacteria	1.2036426596750971e-05	3.770997636820539e-06	2.0106087905702452e-09	4.9821746728184735e-08	3.1636340281693265e-05	0.00011404151882743463	5.273839698283211e-10	2.6678003450797405e-07	6.7692664806884295e-09	4.686205312687264e-10	4.666825077492831e-07	2.4145981569745345e-06	3.342547216789171e-08	0.9174695611000061	4.168545729044126e-06	2.792040904031623e-11	7.611204444479824e-10	1.852113928180188e-05	1.5486346649495886e-09	7.419735936764482e-10	6.849599359926017e-11	7.813210634033396e-10	4.4187772885173615e-10	4.3038069310642746e-13	2.3263695414499352e-09	4.1476459955447353e-07	0.08234261721372604	9.650843526296058e-16
16	16	NODE_17_length_112929_cov_28.6289	112929	13	chromosome.Proteobacteria	1.4802881196374074e-06	9.213986800205021e-07	1.1324997606365628e-09	3.3526259102245604e-08	1.0329074029868934e-05	3.994431608589366e-05	1.1693619406116795e-09	1.6952209591636347e-07	5.395294877530432e-09	3.488617450475573e-10	1.5984967660642724e-07	2.044008169832523e-06	9.961205194031209e-09	0.9682720303535461	2.490817905709264e-06	5.7832422878378864e-11	2.7418617376540055e-10	7.409045792883262e-06	1.5764496652526105e-10	4.041361412188138e-10	7.110329686144112e-11	7.626994036336043e-10	1.7787804562630072e-10	1.268213290460396e-12	1.3306165058679653e-09	2.315122742402309e-07	0.03166281804442406	5.472834032206435e-15
17	17	NODE_18_length_102886_cov_28.4824	102886	13	chromosome.Proteobacteria	9.528370355837978e-06	2.3013735699350946e-06	6.114667883139191e-08	1.7587734646440367e-07	3.9888218452688307e-05	0.000355042313458398	1.1314121195482585e-08	8.243291063081415e-07	2.1064428423756e-08	1.547864503237406e-09	5.008154175811796e-07	5.873345344298286e-06	3.011009042097612e-08	0.9280085563659668	1.4847319107502699e-05	1.260318793772086e-10	1.66488256514441e-09	2.099515222653281e-05	5.034297978490088e-10	1.5235785966183357e-08	3.5835159839514574e-10	1.3639962048728194e-08	1.2415354300188142e-09	1.4359519432891044e-12	5.701824790094179e-09	1.218965849147935e-06	0.07154010981321335	1.7994020647961982e-14
18	18	NODE_19_length_96868_cov_28.7678	96868	13	chromosome.Proteobacteria	1.1999040907539893e-05	1.4541808923240751e-05	5.755783263339254e-07	3.952061717882316e-07	0.0001947059208760038	0.000136777845909819	6.12153383539038e-10	1.4443685358855873e-07	8.520051437699294e-07	6.04761396516551e-09	2.095332774842973e-06	2.2649108359473757e-05	4.638084760699712e-08	0.9253203272819519	1.1913264643226285e-05	2.8049509936955985e-10	1.4407839366015196e-08	5.012628389522433e-05	2.398949483506385e-09	5.498572264173163e-08	5.930752555727281e-10	1.985872133403177e-09	2.2876310568076264e-10	4.0563562925255425e-11	2.277562316521653e-08	9.810700021262164e-07	0.07423176616430283	9.251528478037858e-15
19	19	NODE_20_length_91816_cov_29.2219	91816	13	chromosome.Proteobacteria	1.0459013537911233e-05	7.462034773197956e-06	1.4938729142599527e-09	4.6850349377791645e-08	2.901275729527697e-05	0.00011143437586724758	1.274681804552813e-09	4.937914468428062e-07	1.1303192160028175e-08	5.645832135137141e-10	3.056566129089333e-07	2.6534150947554735e-06	2.5440511919327946e-08	0.9774255752563477	5.260077159618959e-06	3.375752802292631e-11	5.693571725196023e-10	1.7185489923576824e-05	1.3350246463872395e-09	5.610030218150541e-10	5.6122200636776753e-11	8.723886613104526e-10	5.283882775763971e-10	2.1626916837241827e-13	1.8506872700996269e-09	2.1698066632325208e-07	0.022389763966202736	2.456890849553378e-15
20	20	NODE_21_length_91556_cov_30.4463	91556	13	chromosome.Proteobacteria	5.355486337066395e-06	3.7584875371976523e-06	7.423531234174163e-10	1.7956850228983967e-08	2.526034222682938e-05	6.110328831709921e-05	7.936771379002394e-11	1.795960002937136e-07	1.2756961043081105e-09	2.3802859683286215e-10	1.703625116533658e-07	1.1614151844696607e-06	9.999286731954271e-09	0.9546492695808411	1.57532474531763e-06	8.952998065137052e-12	3.3210359462465533e-10	9.525297173240688e-06	5.891839238714169e-10	6.935123308959845e-11	1.648752141758525e-11	1.1348402773059263e-10	1.2104679758540016e-10	2.475489533141067e-14	1.0785371484800521e-09	9.818827351182335e-08	0.045242488384246826	5.392685021880154e-16
21	21	NODE_22_length_80455_cov_28.6111	80455	13	chromosome.Proteobacteria	8.301712114189286e-06	2.793217390717473e-06	1.707948449336527e-08	3.570136470898433e-07	8.780192001722753e-05	7.999949593795463e-05	6.860367274263979e-10	7.711353333661464e-08	1.7761369974778063e-07	3.900606060369682e-09	2.738600414886605e-06	3.153780880893464e-06	7.659356526801275e-08	0.7618418335914612	4.524452378973365e-06	4.2129913446764533e-10	9.945211765227668e-09	3.750936593860388e-05	2.302501300732729e-09	4.423589050617238e-09	9.14640863047822e-10	2.95479662959508e-09	3.018378880170758e-10	4.3170788124879955e-12	1.8485776465126946e-08	1.397079358866904e-06	0.23792915046215057	5.245268043014726e-15
22	22	NODE_23_length_75582_cov_58.0422	75582	26	plasmid.Proteobacteria	8.068084753176663e-06	6.747108471927277e-08	4.7281414339295225e-09	1.220287344949611e-06	3.772653508349322e-05	1.7712647604639642e-05	6.313781164557497e-10	2.9225761366546976e-08	2.272764874078348e-07	1.033474461564765e-08	2.6835337848751806e-05	1.3060385981589206e-06	1.2497098396124784e-06	0.014805175364017487	2.932944653366576e-06	1.163053098274247e-09	1.1763074780901661e-07	3.165694943163544e-05	1.4504334622245096e-08	1.1520183029745112e-08	2.0303458470039004e-08	1.0352366963672921e-08	1.0093373248309945e-08	1.0635561320526676e-09	1.197446124479029e-07	2.7117583158542402e-05	0.9850382804870605	5.6602858115656005e-15
23	23	NODE_24_length_56128_cov_93.0127	56128	26	plasmid.Proteobacteria	9.277961908082943e-06	7.819192546776321e-07	3.665793713025778e-07	1.629821417736821e-05	0.00020919238158967346	2.9412456569843926e-05	2.7329845053714052e-09	7.021932191264568e-08	4.2949050111928955e-05	1.9185820576694823e-07	0.0001518174831289798	2.130999018845614e-05	2.148719204342342e-06	0.031383369117975235	4.837911092181457e-06	3.42347910020635e-08	2.0783438685612055e-06	0.0001234325609402731	6.601356972169015e-08	1.6255145283139427e-06	1.6838411909247952e-07	2.6206711467580135e-08	6.143073250086672e-08	1.0755534276540857e-05	1.5541013453912456e-06	6.979399040574208e-05	0.9679183959960938	1.4566913484909821e-13
24	24	NODE_25_length_50082_cov_29.714	50082	13	chromosome.Proteobacteria	4.413754140841775e-06	1.5153668755374383e-06	9.050177829372785e-10	3.506345791493004e-08	2.2379608708433807e-05	6.361635314533487e-05	6.924026352272961e-10	4.1094406810771034e-07	5.4273585625708165e-09	6.077638392554263e-10	2.121038278346532e-07	2.138294803444296e-06	1.1088153506477738e-08	0.9726946353912354	7.126920991140651e-06	3.6472786596464246e-11	4.59593252344348e-10	9.832906471274327e-06	1.5388748608735625e-10	5.035959982357952e-10	4.379512377750139e-11	3.8301159466236356e-10	3.6785596790878117e-10	1.0080842004255366e-13	1.9564621034362517e-09	1.2776935420788504e-07	0.027193516492843628	4.8090486162776034e-15
25	25	NODE_26_length_48613_cov_30.6116	48613	13	chromosome.Proteobacteria	4.64920913145761e-06	1.1094047067672363e-06	1.7304691013464435e-08	1.1384474873921135e-07	5.8364927099319175e-05	0.0001562926481710747	1.2376860647478338e-09	2.9699506853830826e-07	4.034418576992493e-09	1.0237449776795415e-09	4.420489858603105e-07	5.7075726545008365e-06	2.6263608177146125e-08	0.9351555705070496	5.403527666203445e-06	1.2132751747717663e-10	1.540959249091145e-09	1.6443818822153844e-05	2.497671514056776e-10	3.1767186658981927e-09	2.530910481191029e-10	2.79978973338757e-09	4.5215067800974396e-10	1.6787184706559821e-12	4.241002660165805e-09	7.809967996763589e-07	0.06459472328424454	1.6825013536797377e-14
26	26	NODE_27_length_35402_cov_30.3099	35402	13	unclassified.Proteobacteria	9.524168126517907e-05	1.2074830920028035e-05	6.804431450291304e-06	4.870219981967239e-06	0.000625252490863204	0.0005077234818600118	6.125224771835747e-09	4.4417933509066643e-07	1.2034886367473518e-06	5.980533046567871e-08	3.4827939089154825e-05	4.937901394441724e-05	1.5359246390289627e-06	0.6090264916419983	3.28357309626881e-05	3.943548154694554e-09	4.898607812720002e-07	0.00023682309256400913	7.054144646190252e-08	8.369602255697828e-07	3.4415364780215896e-08	5.2490054969211997e-08	7.232294318981758e-09	6.3964429308782655e-09	3.710029830017447e-07	2.2255633666645736e-05	0.38934028148651123	1.2007862965675992e-13
27	27	NODE_28_length_35267_cov_31.1047	35267	13	chromosome.Proteobacteria	6.2987814999360126e-06	4.735717084258795e-06	1.4527846303735714e-07	6.306622140073159e-07	6.303363625193015e-05	0.00023605801106896251	2.0110412890517182e-08	2.534706595724856e-07	1.6372716515888897e-07	4.920306384548212e-09	1.3616662499771337e-06	1.0048154763353523e-05	6.233796057131258e-08	0.9251658320426941	6.5644867390801664e-06	8.882104496343857e-10	7.107020749685944e-09	3.662511517177336e-05	1.6960295390333613e-09	3.103641077473185e-08	1.7416281750115559e-09	5.370379696501004e-08	6.225944759741253e-10	1.1122037318900269e-10	1.53423460602653e-08	3.7248355511110276e-06	0.07446432113647461	6.67720070316076e-14
28	28	NODE_29_length_34789_cov_30.4743	34789	13	chromosome.Proteobacteria	1.8988654119311832e-05	1.0343384929001331e-05	4.628117000748944e-09	1.1182806503029497e-07	5.357534973882139e-05	0.0002715216251090169	3.5055836011821384e-09	3.873934986131644e-07	2.207094063066961e-08	1.2159261375543906e-09	6.854976959402848e-07	7.800891580700409e-06	3.696812100884017e-08	0.9177437424659729	8.333183359354734e-06	6.920979067626121e-11	1.7365361371091126e-09	3.242351158405654e-05	2.716176394912395e-09	4.824020738425361e-09	1.7902217208654037e-10	4.6835215705698374e-09	6.194526003255874e-10	1.7511418747354068e-12	4.635958283927266e-09	1.4268092627389706e-06	0.08185052126646042	3.761236673272038e-15
29	29	NODE_30_length_34586_cov_45.6131	34586	26	plasmid.Proteobacteria	3.672975071822293e-05	1.592066723787866e-06	3.929447302652989e-06	2.2498961698147468e-05	0.0003294536145403981	0.00011648884537862614	2.615299621311351e-08	2.7795328705337852e-08	8.783594239503145e-06	1.573592385284428e-07	9.170805424218997e-05	1.1651284694380593e-05	6.409662546502659e-06	0.006030926946550608	4.537420409178594e-06	2.482639693823785e-08	5.7567176554584876e-06	0.00011035960051231086	7.281328748831584e-07	4.248071036272449e-06	1.1757373385989922e-06	2.8697756988549372e-06	2.223049300198454e-08	3.483646651147865e-07	9.316402156400727e-07	0.00011317445751046762	0.9930954575538635	1.6351669367489774e-12
30	30	NODE_31_length_32053_cov_31.4919	32053	13	chromosome.Proteobacteria	3.339784234412946e-05	1.470694201088918e-06	2.1794470228542195e-08	4.4223386908015527e-07	0.00019643723499029875	0.00014977784303482622	7.382214284312738e-10	3.79386534632431e-07	2.259943130411557e-07	1.0975552022784996e-08	5.405713181971805e-06	4.6304205170599744e-05	1.1891927442775341e-07	0.8402643203735352	9.990458238462452e-06	2.7174534844576215e-10	3.249875035749028e-08	7.286770414793864e-05	2.4997992564834703e-10	8.897325542989165e-09	5.701776273348003e-10	6.418862663615243e-10	1.0169971531581723e-09	2.016660970161066e-11	7.80224027607801e-08	3.0916360174160218e-06	0.1592157632112503	1.4858921317212163e-14
31	31	NODE_32_length_31239_cov_29.4026	31239	13	chromosome.Proteobacteria	1.1575057214940898e-06	2.5258393065996643e-07	2.3235226243034646e-10	2.7658481727144135e-08	9.310845598520245e-06	1.2873470950580668e-05	7.063124390915831e-11	4.193487868064949e-08	3.8377465649830356e-09	3.7324368595825774e-10	2.1053546106486465e-07	2.918655752637278e-07	8.539859486234036e-09	0.8757925033569336	4.4382031205714156e-07	7.355353132121323e-11	3.699688611025209e-10	5.175649221200729e-06	1.0268618594322376e-10	3.932619160873507e-11	5.7365927980113085e-11	1.841224950283049e-10	4.4396156889670024e-11	1.4633187036768892e-14	1.7302493882098702e-09	7.52082840449475e-08	0.12417761236429214	2.2475278101564012e-15
32	32	NODE_33_length_26319_cov_32.6601	26319	13	chromosome.Proteobacteria	1.3242916793387849e-05	1.074067495210329e-05	4.716251567060681e-07	7.428503181472479e-07	0.00011689651728374884	0.0008756585884839296	7.333268570164364e-08	1.2324643421379733e-06	9.784542953639175e-08	1.7216322811819396e-09	5.277290142657876e-07	4.1902185330400243e-05	6.202741786864863e-08	0.976514995098114	3.064178235945292e-05	2.0975833570080482e-10	9.636742959173716e-09	7.312470552278683e-05	1.8557976266819765e-09	1.568089231795966e-07	2.4130593079263463e-09	9.042936000014379e-08	1.8901979981222894e-09	1.6169295069534684e-10	6.995248824637201e-09	4.4513126340461895e-06	0.022314978763461113	2.0139181392420796e-13
33	33	NODE_34_length_22371_cov_85.6861	22371	26	plasmid.Proteobacteria	2.4253859010059386e-07	1.0558681395878011e-07	5.671717531186005e-07	2.447283122819499e-06	9.27322525967611e-06	1.0639869287842885e-06	2.7433352811634393e-10	1.484813605401314e-09	1.266944735789366e-07	6.2488285657025244e-09	6.982891136431135e-06	7.947633662297449e-07	1.8563331138921058e-07	0.001334971166215837	6.999089663395353e-08	3.907969947647416e-09	3.087128277456941e-07	5.0469275265641045e-06	3.264557335569407e-07	5.409108894127712e-07	1.1777794384215667e-07	6.898188331661004e-08	1.6991279216949096e-10	3.0815789386906545e-07	7.518602274103614e-08	1.2749175766657572e-05	0.9986236095428467	1.4315215950567312e-13
34	34	NODE_35_length_17196_cov_30.5208	17196	13	unclassified.Proteobacteria	0.00019242630514781922	0.00011861679377034307	4.087933575647185e-06	1.9885619622073136e-05	0.0011259799357503653	0.0005002100369893014	1.1073884564893888e-07	5.17845990088972e-07	5.01155445817858e-05	3.856023340631509e-07	0.0001344242919003591	8.444816194241866e-05	6.055277481209487e-06	0.5049335360527039	2.8406719138729386e-05	3.219589927994093e-08	2.513391109459917e-06	0.0006791443447582424	4.7476444819949393e-07	2.9362583973124856e-06	3.1106699793781445e-07	1.1759426570279174e-06	7.734235651923882e-08	1.4520995250677515e-07	1.4194002915246529e-06	6.582427158718929e-05	0.4920468032360077	1.3571162423009486e-11
35	35	NODE_36_length_14834_cov_112.382	14834	26	plasmid.Proteobacteria	9.942654287442565e-06	1.4775055490190425e-07	9.574338122320114e-08	7.491082101296342e-07	3.95317911170423e-05	3.254673720221035e-05	9.253933730413166e-10	9.610574380758408e-08	3.251639668633288e-08	8.41788150296452e-09	1.3581113307736814e-05	6.215776465978706e-06	9.564918173055048e-07	0.016946859657764435	2.6428751880303025e-06	9.68407909418545e-10	9.059721861603975e-08	2.312907417945098e-05	1.0883080214796337e-08	7.182966754726294e-08	1.927737436346888e-08	1.1732638860451061e-08	1.9591995581436095e-08	5.869127961410925e-10	1.0327861588166343e-07	2.4201332053053193e-05	0.9828988909721375	5.0023258647315105e-14
36	36	NODE_37_length_13986_cov_32.2918	13986	13	unclassified.Proteobacteria	3.1279448649002006e-06	3.8537509681191295e-06	1.975931809283793e-07	1.2302300547162304e-06	0.00017188391939271241	3.715646016644314e-05	1.3790709685324032e-09	1.3183132807625952e-07	2.6797584951054887e-07	2.1039433306668798e-08	3.990291133959545e-06	2.673388053153758e-06	1.1127088583862133e-07	0.6847367882728577	7.17377224646043e-06	3.80447184866739e-09	5.7629932825875585e-08	3.755369471036829e-05	9.547833634826475e-09	6.146787967509226e-08	1.1901156504734445e-08	1.3714447355539505e-08	9.250959998041708e-10	2.6710439415822407e-10	6.016792042373709e-08	1.1865711257996736e-06	0.31499242782592773	6.763503060565335e-13
